altitude,mach,tra,bpr_ts,bleed_fraction,regime
1547.9120971119266,0.16508713585381252,96.71854188614067,0.20678112654447456,0.03658442282406238,takeoff
877.7568795041046,0.18062261024193244,99.60586962506625,0.25437210816878514,0.031881919739023754,takeoff
1717.1958398227648,0.1606207132570832,93.7091232154167,0.17577359126959144,0.02489709494387432,takeoff
1394.736058118728,0.21996585013776626,94.2508176751413,0.2175038985111681,0.034913500013206,takeoff
188.35469577529906,0.2708145894147032,98.12122961187059,0.29324052507363524,0.021689617913541438,takeoff
1951.244703273512,0.15706321886585514,95.0576231474274,0.20439602282361014,0.03548835668897567,takeoff
1522.2794039807059,0.18268393551371664,97.36573093115733,0.2819595153035089,0.03179970444486027,takeoff
1572.1286105539077,0.3325961543972876,94.59709464453591,0.25873452485128534,0.02221500636792803,takeoff
256.2272653510918,0.11214232246173952,92.154951418127,0.11174373633002994,0.021590111261847404,takeoff
900.7718757911342,0.21519240130989153,97.45203842781011,0.18581977429385138,0.03501672666872925,takeoff
741.5960484651624,0.2778895103991944,91.3115516918471,0.23966368157371762,0.025858718130076744,takeoff
1853.5299776972035,0.13761350288936852,91.98583663531308,0.29734238248963996,0.03778603701534427,takeoff
1287.730240161329,0.11184350500137047,96.26824982784208,0.19167525823230253,0.03524146042060352,takeoff
1645.52322654166,0.1345513429096327,97.47269800192069,0.11855709082534789,0.03396380489435432,takeoff
886.8283976546622,0.32970579838267067,98.94687886867816,0.21240183494257356,0.025572121052669018,takeoff
454.47744356955377,0.10231494545528086,92.72586497415892,0.12531275842479206,0.034178890380432356,takeoff
1109.1695740316695,0.14708049370283796,91.10724258600554,0.25030391205587865,0.03896295369029668,takeoff
127.63451220835064,0.10782087822541114,99.56046659522629,0.20153539949235555,0.02183119668741138,takeoff
1655.262343985164,0.12765736689055082,91.54423088022142,0.24468627367545728,0.026523252840071322,takeoff
1263.3287982441298,0.25503732165707405,91.9766698225464,0.2738723653757047,0.024693445309231885,takeoff
1516.1754801707477,0.16040972718477145,92.91329453558465,0.2257896034325554,0.027865002688013334,takeoff
709.0519362597367,0.24230301260766918,95.29391354026288,0.2224878658506363,0.034846653097078926,takeoff
1941.3960487898066,0.24754884569153152,98.82825566034077,0.25091405908792624,0.02948485162850773,takeoff
1786.2422426443954,0.31235883327244474,97.60546022729866,0.26849100029053347,0.03141461212240493,takeoff
1556.7669941475237,0.10118534822796849,97.08157553842635,0.2738107572554005,0.02628309776156685,takeoff
389.27741570393516,0.31334236483559164,91.75180567856003,0.10728603913657667,0.02282578534174201,takeoff
933.4420074540684,0.2547797716067435,93.57682631525974,0.21123805935955786,0.02533867297875457,takeoff
87.60753157445755,0.1406858715262394,94.78404926086678,0.1432538619595103,0.037193606024839745,takeoff
308.57898413509565,0.293234347033821,91.47425953485586,0.2720691781563567,0.03204833924306821,takeoff
1366.0979064849093,0.3138728854476464,92.73429702126673,0.22967953704067223,0.027559773463944677,takeoff
1489.5243118156343,0.1635658709385393,93.08333203952844,0.18404449580648763,0.03579811963471175,takeoff
1935.01946486842,0.3296984202256702,91.2727619832904,0.13762084562427027,0.021289148649098175,takeoff
651.6507162763039,0.21361435757466446,95.50239691908257,0.1678047251839653,0.025077821758447714,takeoff
740.9194120697377,0.2508561135833304,97.05028196524194,0.2407555389080449,0.024602063081146784,takeoff
939.1116225516158,0.34616238340441086,90.69931631476861,0.14087190904232777,0.039707291243364445,takeoff
378.9427181685714,0.19038401965979984,94.8112310176315,0.11871658906767456,0.03412197164785521,takeoff
259.8430106709433,0.30328983645502816,97.82211195267794,0.27760575164551016,0.032355718727771085,takeoff
951.4098524518674,0.17959977945711492,97.47990128952446,0.2528420699160233,0.020099699305889458,takeoff
453.81869810176823,0.2998033805603727,98.15073096218754,0.13995898613162652,0.023686200041797147,takeoff
1339.6279893650208,0.2501834797156606,94.48240633170607,0.15846230868599834,0.03271082585946157,takeoff
874.3038377446615,0.15408892380635036,98.2055708263986,0.29441403542617717,0.027594386529633315,takeoff
1665.356392115675,0.20350652344730907,92.40753071214269,0.24163689735182348,0.03848560767358122,takeoff
1400.5302040044983,0.17940890859089043,93.60810561417516,0.22210440084276495,0.03529448438283516,takeoff
